Source IP,Source Port,Destination IP,Destination Port,Protocol,App Label,Traffic Label
192.168.68.78,63592,172.217.194.190,443,17,Spotify,Streaming
192.168.68.78,63592,172.217.194.190,443,17,Spotify,Streaming
192.168.68.78,49907,43.245.106.137,443,17,Spotify,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
192.168.68.78,49907,43.245.106.137,443,17,Spotify,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
192.168.68.78,63592,172.217.194.190,443,17,Spotify,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Youtube,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
192.168.68.78,63592,172.217.194.190,443,17,Spotify,Streaming
192.168.68.78,49907,43.245.106.137,443,17,Spotify,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
192.168.68.78,49907,43.245.106.137,443,17,Spotify,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Chat
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Youtube,Streaming
192.168.68.78,49907,43.245.106.137,443,17,Spotify,Streaming
192.168.68.78,63592,172.217.194.190,443,17,Spotify,Streaming
192.168.68.78,49907,43.245.106.137,443,17,Spotify,File Transfer
172.217.194.190,443,192.168.68.78,63592,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
192.168.68.78,63592,172.217.194.190,443,17,Spotify,Streaming
192.168.68.78,49907,43.245.106.137,443,17,Spotify,Streaming
192.168.68.67,,239.255.255.250,,2,Email,Email
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Youtube,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Youtube,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
192.168.68.78,63592,172.217.194.190,443,17,Spotify,Gaming
192.168.68.78,49907,43.245.106.137,443,17,Spotify,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
192.168.68.78,63592,172.217.194.190,443,17,Spotify,Gaming
192.168.68.78,49907,43.245.106.137,443,17,Spotify,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Youtube,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Youtube,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Youtube,Streaming
192.168.68.78,63592,172.217.194.190,443,17,Spotify,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Chat
172.217.194.190,443,192.168.68.78,63592,17,Youtube,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Chat
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Chat
43.245.106.137,443,192.168.68.78,49907,17,Spotify,Chat
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Youtube,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
192.168.68.78,49907,43.245.106.137,443,17,Spotify,Chat
192.168.68.78,63592,172.217.194.190,443,17,Spotify,Streaming
192.168.68.78,57443,172.217.194.119,443,17,Email,File Transfer
192.168.68.78,55463,142.250.4.132,443,17,Spotify,Streaming
192.168.68.78,57443,172.217.194.119,443,17,Spotify,File Transfer
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
192.168.68.78,49907,43.245.106.137,443,17,Spotify,Streaming
192.168.68.78,63592,172.217.194.190,443,17,Spotify,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Discord,Chat
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Chat
172.217.194.190,443,192.168.68.78,63592,17,Youtube,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Youtube,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
192.168.68.78,49907,43.245.106.137,443,17,Spotify,Streaming
192.168.68.78,63592,172.217.194.190,443,17,Spotify,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Youtube,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Youtube,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Discord,Chat
172.217.194.119,443,192.168.68.78,57443,17,Discord,Chat
172.217.194.119,443,192.168.68.78,57443,17,Discord,Chat
192.168.68.78,63592,172.217.194.190,443,17,Spotify,Streaming
192.168.68.78,57443,172.217.194.119,443,17,Spotify,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Discord,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Youtube,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Youtube,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Youtube,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Youtube,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Youtube,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Youtube,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Youtube,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Youtube,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Youtube,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Youtube,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Youtube,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Youtube,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Discord,Streaming
192.168.68.78,57443,172.217.194.119,443,17,Spotify,File Transfer
192.168.68.78,55463,142.250.4.132,443,17,Spotify,File Transfer
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Discord,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Discord,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Netflix,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Netflix,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Youtube,Streaming
192.168.68.78,57443,172.217.194.119,443,17,Spotify,Streaming
192.168.68.78,63592,172.217.194.190,443,17,Spotify,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Youtube,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Youtube,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Youtube,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Youtube,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
192.168.68.78,55463,142.250.4.132,443,17,Spotify,Streaming
192.168.68.78,57443,172.217.194.119,443,17,Spotify,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Discord,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Discord,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Netflix,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Youtube,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Youtube,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Youtube,Streaming
192.168.68.78,57443,172.217.194.119,443,17,Spotify,Streaming
192.168.68.78,55463,142.250.4.132,443,17,Spotify,Streaming
192.168.68.78,49907,43.245.106.137,443,17,Spotify,File Transfer
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Youtube,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Youtube,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Youtube,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Discord,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Discord,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Netflix,Streaming
192.168.68.78,63592,172.217.194.190,443,17,Spotify,Streaming
192.168.68.78,57443,172.217.194.119,443,17,Spotify,Email
192.168.68.78,55463,142.250.4.132,443,17,Spotify,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Youtube,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Youtube,Streaming
142.250.4.132,443,192.168.68.78,55463,17,Netflix,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Netflix,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Discord,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Discord,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
192.168.68.78,57443,172.217.194.119,443,17,Spotify,Streaming
192.168.68.78,63592,172.217.194.190,443,17,Spotify,Streaming
192.168.68.78,55463,142.250.4.132,443,17,Spotify,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Discord,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
172.217.194.190,443,192.168.68.78,63592,17,Discord,Streaming
192.168.68.78,57443,172.217.194.119,443,17,Spotify,Streaming
192.168.68.78,63592,172.217.194.190,443,17,Spotify,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Discord,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Discord,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
192.168.68.78,57443,172.217.194.119,443,17,Spotify,Email
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Chat
192.168.68.78,57443,172.217.194.119,443,17,Spotify,Email
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
192.168.68.78,57443,172.217.194.119,443,17,Spotify,Email
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Discord,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Spotify,Chat
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Discord,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
192.168.68.78,57443,172.217.194.119,443,17,Spotify,File Transfer
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
192.168.68.78,49907,43.245.106.137,443,17,Spotify,Gaming
192.168.68.78,57443,172.217.194.119,443,17,Spotify,Email
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Netflix,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
192.168.68.78,57443,172.217.194.119,443,17,Spotify,File Transfer
192.168.68.78,49907,43.245.106.137,443,17,Spotify,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
192.168.68.78,49907,43.245.106.137,443,17,Spotify,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Youtube,Streaming
172.217.194.119,443,192.168.68.78,57443,17,Discord,Streaming
192.168.68.78,57443,172.217.194.119,443,17,Spotify,Email
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
43.245.106.137,443,192.168.68.78,49907,17,Youtube,Streaming
